base_travel_time,precipitation_mm,wind_speed_kmh,risk_score
2.47165068153241,62.39982469568992,42.89061207435837,0.3189996545410393
8.632452676299014,20.358519787780544,61.527548164107124,0.1153943974979721
10.324331147977706,62.660616264896206,39.78913788683352,0.1954794833546593
3.6128923925748477,33.773163743743865,25.60234971697254,0.1724126792826249
2.6566065377099033,62.04162474785476,47.13321064567534,0.27929884886744877
1.0947898284712725,25.840612146813882,72.04804260909692,0.15602819511262545
1.5197537274213362,45.17233811903017,95.28091406754693,0.32569843420282407
9.384764831338627,30.528843356333482,4.216682590559795,0.14122724352696853
11.859049652458632,15.014065361877531,53.182694768097875,0.11563040641877806
1.4936835472390426,46.85063072016006,63.5966009185933,0.24748067563797424
9.228780549878818,60.06646399822809,8.572052673885288,0.27630660028889736
1.7904838242505607,60.24856996753191,82.91710239223569,0.27437159315491305
7.513461073940335,28.503153465539484,27.595199865804954,0.09047105572835767
9.316828106710616,41.49694147246624,87.49119459578175,0.23139797519671998
4.951248369945114,61.102287886806906,55.26069617502159,0.2254974845791457
1.120281932217301,4.359807561807267,15.207892768195174,0.029286223016693994
7.547082873379685,5.751066664068825,73.92208902190904,0.10033615132111548
11.903690909540305,30.097819197766185,15.722850262005405,0.12514958374601481
3.8337916512234536,17.877728082317343,72.03784388482978,0.12100843998962033
3.084404049059374,29.97168156401763,80.81982193893948,0.2758641487502744
2.3631848202886645,7.5002463887698845,57.55291451280665,0.13271189548782666
7.107811818900617,47.360642454023,27.109244599314287,0.19985466191359566
7.560896092963007,53.73924047954836,43.73377636454108,0.24990732515858255
9.714979208874427,63.3472406315125,52.80204549710062,0.3591714186357519
9.283806009825607,52.04183504602615,66.57810997228228,0.23250727396933274
10.81795644274596,31.710511600486065,63.392553826690246,0.13402706255169747
9.863499681765315,74.79425798542862,40.04243293625631,0.3318657627468928
3.719937913873889,58.10656128223924,75.81663674604793,0.3144115264778191
7.114651453633372,42.214499666142046,77.14163649355044,0.2598712886442463
4.27153155002938,16.548032666847377,69.63311990829958,0.17307710966488177
4.627639175066527,51.917998938897256,27.215470420688437,0.18527909896443395
11.25138806152996,47.337642006876486,46.93962867146625,0.1540333020636928
8.50085495573781,54.66639991500372,43.275700214329916,0.219046331993746
11.720494545762165,62.4899812246641,81.67922359448654,0.3451087163205684
5.58603790390619,73.20396951825792,80.81799809344817,0.3092380497634499
6.911813306893742,75.92452730865166,86.60809046257799,0.2746333155457083
6.358269619080639,50.4148401700477,23.11757813734916,0.21938670116819953
2.180157632760996,77.27648286026746,74.84545669873827,0.33627806830343476
3.6037219397926368,72.9137919200454,87.03992086757036,0.27411217102557445
6.803999966649304,0.20914856121768466,16.649074106336215,0.021155947918732015
1.7411173564630686,51.00939729968062,3.993706062490099,0.1759653103774789
11.246081222397782,14.277552786725085,10.550854845592262,0.14789081386948122
2.3622805013770787,23.615412356679872,60.62023767018667,0.1536202177126816
3.177788210585978,23.800015978847107,42.16478704555849,0.16071907771108668
9.418533463325002,38.6503711709686,19.505136392789,0.1635825387823364
2.0662799596824506,0.8692942394693137,52.83035717568284,0.02621370808507161
10.903059095769503,18.86371264197252,78.55225142746414,0.12491049644103355
8.982710677947892,2.3296765567869304,85.58176806969794,0.14836599124313835
1.754829428197448,52.04468525753903,75.17209827954959,0.3077291155012065
8.61031767414218,71.14300629542666,88.55113948021844,0.28090596575915483
7.947913963884496,79.82309278655457,60.41853987183935,0.2973248283413367
9.330843760139105,35.884551342567796,83.70736807831642,0.15862064098565187
10.110176377382695,20.811288823532223,41.71870923625419,0.1727660295381503
8.901856194904706,68.24828773845539,85.24786176576872,0.25461024275407934
7.447939247980691,9.052681403237823,89.58131888170178,0.16285326960276178
4.547096504399555,77.93911848449126,68.64080607184096,0.380830368868895
8.67001028012922,57.18699637745618,43.10463046493715,0.26489652121712337
11.526687430938575,40.31477322939313,28.167391296107457,0.15569808439574415
7.462739585817617,7.7320429859386675,32.5179472947566,0.12094395574480646
8.307793552776793,1.4556748567817124,13.23551020734428,0.024367697418228335
5.808408464197808,43.56257579855513,4.71618052607915,0.09586539922747363
9.317328907173819,33.108040595201714,41.44180460981123,0.10503082826055617
11.974341315724995,67.41315954896294,4.266868555804604,0.17482832823476635
2.764282564745097,51.38443837547495,88.05880266982273,0.3407671565543528
3.2264580745413856,34.55170771965561,64.99580902226491,0.26577746585257733
6.933815345308284,18.08056480809551,84.3667246227269,0.20648266832538004
6.29512936987824,38.43377670496049,44.44166607492123,0.18141166741607198
7.287267629573907,13.039542302892526,22.39529436753499,0.0
1.5398145249670034,53.36101299785483,29.027882893496006,0.17643111600908787
5.447041019634939,48.4583257972608,85.47331206241424,0.2177483737149389
7.412760882721169,64.80570945009623,12.189323049101485,0.2529260827898525
7.437104864354589,35.9623417793821,69.82658341878836,0.27405750167295134
8.230673579452109,22.29188264220232,22.5690242570181,0.17533948299391783
8.9223763190293,66.91162873886044,35.31698801646299,0.26181878739156295
8.057019236749422,55.27976651679077,0.3046752970858879,0.09577587734075384
9.692674709283786,56.536733124748004,47.908876933006674,0.20157209677199367
7.872366981530508,42.246765712507646,12.835281714028735,0.2306906981644491
6.912584287909249,70.07828919094985,85.96474081839219,0.3603397609208592
7.66816071776592,18.22268059772287,9.772791900653832,0.06032553352799855
2.1131270342866557,32.135362028233644,25.036853735565046,0.12427618092396406
4.00472194798072,63.69860573318589,1.4798405884745236,0.20280706343208768
6.801397587239443,10.636872157494492,99.28773782230785,0.07898734091792028
10.602859369418779,64.64875944129717,64.14377279545803,0.41017979139850924
8.469567119167923,28.20761765846722,64.35768210038421,0.25606041047452516
1.9944888631908735,10.040295922429356,51.88608485495089,0.04844388076533018
7.515024454888448,6.331958842818324,86.80554992067057,0.022856811784396677
3.4391178640080886,67.44229750029874,14.418808484438106,0.2757783413583027
9.074182157675953,62.28924365005085,79.28518564660492,0.305496443036578
10.101849377596219,23.043307631161312,80.71234759519763,0.19853186676372056
7.528018998489707,9.308975138998257,3.6128357979896664,0.0812518373693115
7.504988707268807,19.778754083017446,13.267694921208673,0.0289367411575849
4.724505875318954,17.03901085549406,54.71489008726178,0.18262208010037087
5.908750232774404,58.64445213537586,9.019152044321299,0.21127774413285774
10.5051918919688,17.2450467485534,28.23662262198672,0.12330104093506125
8.956523640638721,17.28788174141001,40.36731099900164,0.09212359072866816
6.717290256654274,2.5814505999084325,15.721755877033683,0.07152670417892379
5.0505562487320805,47.748775064761446,70.41466880981916,0.1313578391811222
1.554177121174098,55.118363860488586,49.5061330959638,0.29311666973938505
2.573081414590236,52.27923751584672,63.98164408325032,0.2184328097081974
3.1232770849330773,45.48793249248628,47.42995289911322,0.22168291471417573
5.107218975845422,77.28599590726682,41.248439683116246,0.3933060722743536
11.385580117839021,37.81908097416705,49.23890534881347,0.15090296020945237
6.556687343446235,68.81092064969879,89.95147680329882,0.299991797311441
3.5832417958515417,51.6807928301871,39.60388282929404,0.21480793049385152
2.1632515120766547,6.73295525502688,64.22625968137278,0.06772132094118119
4.721360770632605,64.80707687808714,83.39625162146508,0.2739146589072372
9.973036991061626,46.751083335185456,62.108765022881784,0.24273891837630882
5.216770727515587,52.282052746034765,22.60643806732413,0.22657266160295328
9.497563866246548,14.418194849908152,12.195968250743016,0.08941362255712633
9.829754737395668,34.99920753138859,59.08771296482246,0.14935621081533823
2.2190284666857454,70.44659794994273,72.73952915756932,0.28971415289932667
7.695257278894621,17.234495446905225,76.87371501956882,0.13557323596247128
11.55005669708222,0.00999252297549269,69.38021974697686,0.057165416646989084
5.423518823939093,20.600696969398005,0.34542248571275413,0.06630608738501839
1.5603849790332451,39.00339593411296,77.38402948469364,0.1882852831004876
11.156329592836665,65.70224346415371,60.462268943017946,0.3233476786556611
10.720329097297313,51.463272045868074,98.81813824315056,0.24468142323156422
6.74355591929902,73.52507751657407,76.45872803327481,0.34606902623952857
7.074784323784106,36.44515453023148,43.02071607706958,0.1643716241436093
3.329152130537374,31.265217836562982,67.61499591679197,0.18318665366064454
10.013958310991011,18.51345732765706,61.59357349166306,0.19028252940713408
6.484600422313391,17.444998763128332,33.73934781909429,0.03343309298472916
1.3726557465681215,58.888791760644835,53.352914443538445,0.15461959528531388
8.513164520938975,6.42872984362473,20.438097948210142,0.014836262357609806
11.455458967829767,19.41708678664069,8.783017198281318,0.02403179045428927
10.120655393803252,70.87162076321037,73.30244434240825,0.18844689657802144
4.049179542315938,46.15366544797223,38.412869425576304,0.29880664827531384
1.5865759342667471,3.7270087254665807,75.5713322332467,0.11753312672039384
11.343865537919987,56.340403866382836,48.83370172006406,0.29346806925635893
11.307689973676716,40.53458942024931,80.97893747467324,0.21871025657424023
6.856568516841563,68.36173819984124,73.96088216624698,0.3513582705537265
8.065491528386886,54.594709803301036,76.41309697217037,0.260011238907014
6.088600667818891,0.3557270382230904,42.933148793776176,0.08498317240837602
5.617419038086346,16.459126973993648,96.11792597466837,0.16729292866051065
2.313932795215704,20.637096045195598,40.525458147804336,0.11608829945639362
2.064281881972056,56.178583132932005,79.31437582537212,0.29193046733316147
3.560053613438062,40.74513421360754,48.95888054011286,0.27502561021926514
10.203048210471987,59.79579976729305,23.508566360046267,0.2561093627496164
2.60415530809248,41.029375902677,62.89139367039495,0.1652710931197173
3.493685171061818,26.190768855728077,46.91094205063941,0.16193587133086104
7.034754652544283,8.292851736695148,26.406986230446673,0.08195721311787171
3.3664433988610183,16.2097678934989,38.25316797007001,0.09180430483804168
2.795273531895658,32.06240642765454,15.993733766265361,0.133622609655303
7.196478658677584,44.11634465454229,98.70454147437351,0.21083002803520248
5.04902598096277,75.0909922552498,64.31837207798647,0.35076337535694974
7.8877521442451615,19.177614165320094,17.3544847079229,0.02854647049573336
11.034258744495439,53.2867951557347,76.45883361737789,0.2637455382132329
2.660924445785744,12.203672919464132,60.18784974804435,0.07248548444210026
11.047770257943704,57.10024975378673,72.25512055929785,0.3355263678044427
10.927389641652105,0.9072701715183218,58.44863734132167,0.13934806052710108
10.119963416694931,52.473595994369255,6.046721938640465,0.1456064906500876
7.944145090366937,13.05741253716195,20.323973186725674,0.06905824926741672
7.821613232121022,14.425955710465868,76.87443316464837,0.11545379868928612
8.031339259301518,44.71261066516618,75.43503321040899,0.266329243796608
8.595451063395945,30.03292367269699,75.38753313151062,0.19282307987245306
1.1813042065577273,37.7044120440669,1.5214717426955127,0.123544244715369
11.539018370767147,24.711110604500632,80.51507913586101,0.17786927001613598
7.441641376121378,76.27736396226601,43.91281947824448,0.3192203714398568
9.596124233426638,23.252488006551104,69.3661451343367,0.23601970525000843
5.150100229674995,43.36379397883999,27.20796782740654,0.1501399271162027
1.1363693530737555,68.34844444326761,76.95286368198832,0.3461338656720984
6.607081258640884,53.134464980865694,98.22817688105339,0.3229640941603641
6.579091312475218,25.822155758537654,25.35387506993193,0.14411082012778276
5.806882171425969,44.19493466934555,78.41976404168794,0.22925629263343283
4.736887595782845,6.6392900986181935,60.495045302891704,0.15380607989223083
3.7480869659069427,43.65491221661537,27.309581692567487,0.08657131956713733
6.802993619469011,34.51112706828336,29.435704383064643,0.10415561732792586
5.128059536628435,60.63469656587553,73.1637671822657,0.3337223763972568
11.669250713547896,67.83222745072936,28.434597859615252,0.23880007041772278
2.9022003854362457,15.969321731795123,4.779356718745243,0.017738815924272996
4.5163212438979565,6.522872436861045,87.39602998501998,0.08849702241024826
4.233565180170281,31.24455849958685,58.89492537080084,0.13677985344635663
6.976400938595527,42.73203265604376,75.84736329059119,0.26794693627961913
6.492082826715627,30.144155865201803,60.32237386136037,0.21858319757063505
8.081145119667005,50.284893679846405,51.645743568054336,0.24462986138969806
11.450019476316287,40.452102377526,76.99823811868399,0.28142494058575707
4.137431940432541,74.93008277320718,3.2156329403038697,0.214881718329891
8.62048726180496,32.75128986556744,31.1886487495064,0.15780037112598044
1.2754422330570199,6.599533835886593,62.746872554366796,0.15489279873123055
3.88627320006987,24.154801691318166,94.39746948171896,0.2338207660029482
6.10091700796252,48.47150898905956,39.36507231188714,0.2929479350300225
1.3409426732924792,20.48200788856689,97.52909052630511,0.1448343368781584
7.794364066090028,21.519076144450704,75.52818620363843,0.2020842129662716
8.46141669241879,27.165798721788068,48.48964492473753,0.1290225832413602
9.214048863218514,59.691342392724415,42.91584059088014,0.29651601975730413
6.6823195532731345,75.21065874351692,12.944251893613867,0.36052806328090625
